year,company_ric,storyId,versionCreated,headline,newsText
2024,WM.N,urn:newsml:reuters.com:20240603:nTUA2GN6LT:7,2024-06-03 11:05:50.375,STERICYCLE INC: PROPOSED DEAL EXPECTED TO CLOSE AS EARLY AS Q4 OF 2024,"June 3 (Reuters) - Waste Management and Stericycle:
    * WM TO ACQUIRE STERICYCLE, A LEADER IN MEDICAL WASTE
SERVICES,
FOR $7.2 BILLION
    * STERICYCLE INC: PROPOSED DEAL FOR $62.00 PER SHARE
    * STERICYCLE INC: DEAL EXPECTED TO BE ACCRETIVE TO WM'S
EARNINGS
AND CASH FLOW WITHIN ONE YEAR OF CLOSE
    * STERICYCLE INC: SYNERGY REALIZATION EXPECTED TO RESULT IN
A
POST-SYNERGY TRANSACTION MULTIPLE WELL BELOW WM'S CURRENT
TRADING MULTIPLE
    * STERICYCLE INC: WM INTENDS TO FINANCE TRANSACTION USING A
COMBINATION OF BANK DEBT AND SENIOR NOTES
    * STERICYCLE INC: TRANSACTION IS NOT SUBJECT TO A FINANCING
CONDITION
    * STERICYCLE INC: PROPOSED DEAL EXPECTED TO CLOSE AS EARLY
AS Q4
OF 2024
    * STERICYCLE INC: WM EXPECTS TRANSACTION TO GENERATE MORE
THAN
$125 MILLION IN ANNUAL RUN-RATE SYNERGIES
    * STERICYCLE INC: WM EXPECTS TO TEMPORARILY SUSPEND SHARE
REPURCHASES

Source text for Eikon: [ID:nBw3rdG8sa]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nTUA2GN6LT:6,2024-06-03 11:05:40.368,STERICYCLE INC: TRANSACTION IS NOT SUBJECT TO A FINANCING CONDITION,"June 3 (Reuters) - Waste Management and Stericycle:
    * WM TO ACQUIRE STERICYCLE, A LEADER IN MEDICAL WASTE
SERVICES,
FOR $7.2 BILLION
    * STERICYCLE INC: PROPOSED DEAL FOR $62.00 PER SHARE
    * STERICYCLE INC: DEAL EXPECTED TO BE ACCRETIVE TO WM'S
EARNINGS
AND CASH FLOW WITHIN ONE YEAR OF CLOSE
    * STERICYCLE INC: SYNERGY REALIZATION EXPECTED TO RESULT IN
A
POST-SYNERGY TRANSACTION MULTIPLE WELL BELOW WM'S CURRENT
TRADING MULTIPLE
    * STERICYCLE INC: WM INTENDS TO FINANCE TRANSACTION USING A
COMBINATION OF BANK DEBT AND SENIOR NOTES
    * STERICYCLE INC: TRANSACTION IS NOT SUBJECT TO A FINANCING
CONDITION
    * STERICYCLE INC: PROPOSED DEAL EXPECTED TO CLOSE AS EARLY
AS Q4
OF 2024
    * STERICYCLE INC: WM EXPECTS TRANSACTION TO GENERATE MORE
THAN
$125 MILLION IN ANNUAL RUN-RATE SYNERGIES
    * STERICYCLE INC: WM EXPECTS TO TEMPORARILY SUSPEND SHARE
REPURCHASES

Source text for Eikon: [ID:nBw3rdG8sa]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nTUA2GN6LT:4,2024-06-03 11:05:36.033,STERICYCLE INC: SYNERGY REALIZATION EXPECTED TO RESULT IN A POST-SYNERGY TRANSACTION MULTIPLE WELL BELOW WM'S CURRENT TRADING MULTIPLE,"June 3 (Reuters) - Waste Management and Stericycle:
    * WM TO ACQUIRE STERICYCLE, A LEADER IN MEDICAL WASTE
SERVICES,
FOR $7.2 BILLION
    * STERICYCLE INC: PROPOSED DEAL FOR $62.00 PER SHARE
    * STERICYCLE INC: DEAL EXPECTED TO BE ACCRETIVE TO WM'S
EARNINGS
AND CASH FLOW WITHIN ONE YEAR OF CLOSE
    * STERICYCLE INC: SYNERGY REALIZATION EXPECTED TO RESULT IN
A
POST-SYNERGY TRANSACTION MULTIPLE WELL BELOW WM'S CURRENT
TRADING MULTIPLE
    * STERICYCLE INC: WM INTENDS TO FINANCE TRANSACTION USING A
COMBINATION OF BANK DEBT AND SENIOR NOTES
    * STERICYCLE INC: TRANSACTION IS NOT SUBJECT TO A FINANCING
CONDITION
    * STERICYCLE INC: PROPOSED DEAL EXPECTED TO CLOSE AS EARLY
AS Q4
OF 2024
    * STERICYCLE INC: WM EXPECTS TRANSACTION TO GENERATE MORE
THAN
$125 MILLION IN ANNUAL RUN-RATE SYNERGIES
    * STERICYCLE INC: WM EXPECTS TO TEMPORARILY SUSPEND SHARE
REPURCHASES

Source text for Eikon: [ID:nBw3rdG8sa]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nTUA2GN6LT:1,2024-06-03 11:05:00.395,"WM TO ACQUIRE STERICYCLE, A LEADER IN MEDICAL WASTE SERVICES, FOR $7.2 BILLION","June 3 (Reuters) - Waste Management and Stericycle:
    * WM TO ACQUIRE STERICYCLE, A LEADER IN MEDICAL WASTE
SERVICES,
FOR $7.2 BILLION
    * STERICYCLE INC: PROPOSED DEAL FOR $62.00 PER SHARE
    * STERICYCLE INC: DEAL EXPECTED TO BE ACCRETIVE TO WM'S
EARNINGS
AND CASH FLOW WITHIN ONE YEAR OF CLOSE
    * STERICYCLE INC: SYNERGY REALIZATION EXPECTED TO RESULT IN
A
POST-SYNERGY TRANSACTION MULTIPLE WELL BELOW WM'S CURRENT
TRADING MULTIPLE
    * STERICYCLE INC: WM INTENDS TO FINANCE TRANSACTION USING A
COMBINATION OF BANK DEBT AND SENIOR NOTES
    * STERICYCLE INC: TRANSACTION IS NOT SUBJECT TO A FINANCING
CONDITION
    * STERICYCLE INC: PROPOSED DEAL EXPECTED TO CLOSE AS EARLY
AS Q4
OF 2024
    * STERICYCLE INC: WM EXPECTS TRANSACTION TO GENERATE MORE
THAN
$125 MILLION IN ANNUAL RUN-RATE SYNERGIES
    * STERICYCLE INC: WM EXPECTS TO TEMPORARILY SUSPEND SHARE
REPURCHASES

Source text for Eikon: [ID:nBw3rdG8sa]
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240603:nL4N3I11ID:1,2024-06-03 06:26:09.000,PRESS DIGEST - Wall Street Journal - June 3,"June 3 (Reuters) - The following are the top stories in
the Wall Street Journal. Reuters has not verified these stories
and does not vouch for their accuracy.
    
    -David Ellison's Skydance Media made a sweetened offer to
buy up to a certain number of non-voting Paramount Global
<PARA.O> shares at roughly $15 each.
    
    -Washington Post executive editor Sally Buzbee is stepping
down, the latest leadership change at the Jeff Bezos-owned news
organization as it contends with declining traffic and continued
losses.
    
    - Waste Management <WM.N> is nearing a deal to buy
medical-waste-disposal company Stericycle <SRCL.O> for roughly
$7 billion including debt. 
    
    - French IT firm Atos <ATOS.PA> said it received two revised
financial restructuring proposals as part of its refinancing
process, aimed to cut debt and restore profitability.
    
    - Toyota Motor <7203.T> suspended shipments and sales of
three models produced in Japan, saying they were tested using
methods that differed from the Japanese government's standards.
    
    - OPEC+ on Sunday agreed to extend all production curbs into
next year, a deal that likely signals oil prices will remain
elevated through the U.S. presidential election. 
        
  

 (Compiled by Bengaluru newsroom)
 ((globalnewsmonitoring@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20240603:nFWN3HZ03H:1,2024-06-03 03:28:39.000,BRIEF-Waste Management Near Deal To Buy Stericycle; Would Value Co At About $7 Bln Including Debt- WSJ,"June 2 (Reuters) - 
  
    * WASTE MANAGEMENT NEAR DEAL TO BUY STERICYCLE WHICH WOULD
VALUE
MEDICAL-WASTE-MANAGEMENT COMPANY AT ABOUT $7 BILLION INCLUDING
DEBT- WSJ

Source text: https://tinyurl.com/2jte8wph
Further company coverage: [SRCL.O WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240602:nL1N3I00MM:5,2024-06-02 23:10:17.000,"UPDATE 1-Waste Management nears deal to buy Stericycle for $7 billion, WSJ reports","(Adds details and background)
       June 2 (Reuters) - Waste Management <WM.N> is nearing a
deal to buy medical waste disposal company Stericycle <SRCL.O>
for roughly $7 billion, including debt, the Wall Street Journal
reported on Sunday. 
    The acquisition of Bannockburn, Illinois-based Stericycle
which has more than $1 billion of debt, could be announced as
soon as Monday, the report added, citing people familiar with
the matter.   
    Bloomberg reported last month that Stericycle was exploring
a potential sale after receiving takeover interest, sending its
shares up by more than 13%. 
    Stericycle and Waste Management did not immediately respond
to Reuters' requests for comment on the report. 
    Stericycle helps local clinics, surgery centers and
hospitals dispose their biohazardous and pharmaceutical waste
while Houston, Texas-based Waste Management is one of the
largest U.S. trash and recycling collection companies.  

 (Reporting by Angela Christy in Bengaluru; Editing by Lisa
Shumaker and Lincoln Feast.)
 ((AngelaChristy.M@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240602:nFWN3HY127:2,2024-06-02 22:51:37.000,BRIEF-Waste Management Near Deal To Buy Stericycle - WSJ,"June 2 (Reuters) - 
  
    * WASTE MANAGEMENT NEAR DEAL TO BUY STERICYCLE - WSJ
    * WASTE MANAGEMENT NEAR DEAL TO BUY STERICYCLE WHICH WOULD
VALUE
MEDICAL-WASTE-MANAGEMENT COMPANY AT ABOUT $7 BILLION INCLUDING
DEBT- WSJ

Source text: https://tinyurl.com/278rcnlm
Further company coverage: [SRCL.O]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240602:nFWN3HZ03H:1,2024-06-02 22:42:24.043,WASTE MANAGEMENT NEAR DEAL TO BUY STERICYCLE WHICH WOULD VALUE MEDICAL-WASTE-MANAGEMENT COMPANY AT ABOUT $7 BILLION INCLUDING DEBT- WSJ,"June 2 (Reuters) - 
  
    * WASTE MANAGEMENT NEAR DEAL TO BUY STERICYCLE WHICH WOULD
VALUE
MEDICAL-WASTE-MANAGEMENT COMPANY AT ABOUT $7 BILLION INCLUDING
DEBT- WSJ

Source text: https://tinyurl.com/2jte8wph
Further company coverage: [SRCL.O WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240528:nFWN3HV1B0:1,2024-05-28 21:57:56.000,"BRIEF-Unifor Unifor Members At Waste Management Canada Corp. (Wm) Have Ratified A New Three-Year Contract Today, Ending A Nearly Month-Long Strike","Waste Management Inc <WM.N>:
    * UNIFOR: UNIFOR MEMBERS AT WASTE MANAGEMENT CANADA CORP.
(WM)
HAVE RATIFIED A NEW THREE-YEAR CONTRACT TODAY, ENDING A NEARLY
MONTH-LONG STRIKE
    * UNIFOR: CONTRACT INCLUDES WAGE INCREASES OF $1.90 PER HOUR
IN
FIRST YEAR, $1.25 PER HOUR IN YEAR TWO AND $1.15 PER HOUR IN
YEAR THREE
    * UNIFOR: WASTE MANAGEMENT CANADA AGREED TO MEET WITH UNION
WITHIN
6 MONTHS TO DISCUSS BRINGING IN FOUR-DAY WORKWEEK
    * UNIFOR: ALL WASTE MANAGEMENT CANADA MEMBERS WILL RECEIVE A
$300
SIGNING BONUS

Source text for Eikon: [ID:]
Further company coverage: [WM.N]"
2024,WM.N,urn:newsml:reuters.com:20240528:nFWN3HV1B0:4,2024-05-28 21:46:33.454,UNIFOR: ALL WASTE MANAGEMENT CANADA MEMBERS WILL RECEIVE A $300 SIGNING BONUS,"Waste Management Inc <WM.N>:
    * UNIFOR: UNIFOR MEMBERS AT WASTE MANAGEMENT CANADA CORP.
(WM)
HAVE RATIFIED A NEW THREE-YEAR CONTRACT TODAY, ENDING A NEARLY
MONTH-LONG STRIKE
    * UNIFOR: CONTRACT INCLUDES WAGE INCREASES OF $1.90 PER HOUR
IN
FIRST YEAR, $1.25 PER HOUR IN YEAR TWO AND $1.15 PER HOUR IN
YEAR THREE
    * UNIFOR: WASTE MANAGEMENT CANADA AGREED TO MEET WITH UNION
WITHIN
6 MONTHS TO DISCUSS BRINGING IN FOUR-DAY WORKWEEK
    * UNIFOR: ALL WASTE MANAGEMENT CANADA MEMBERS WILL RECEIVE A
$300
SIGNING BONUS

Source text for Eikon: [ID:]
Further company coverage: [WM.N]"
2024,WM.N,urn:newsml:reuters.com:20240528:nFWN3HV1B0:2,2024-05-28 21:46:02.701,"UNIFOR: CONTRACT INCLUDES WAGE INCREASES OF $1.90 PER HOUR IN FIRST YEAR, $1.25 PER HOUR IN YEAR TWO AND $1.15 PER HOUR IN YEAR THREE","Waste Management Inc <WM.N>:
    * UNIFOR: UNIFOR MEMBERS AT WASTE MANAGEMENT CANADA CORP.
(WM)
HAVE RATIFIED A NEW THREE-YEAR CONTRACT TODAY, ENDING A NEARLY
MONTH-LONG STRIKE
    * UNIFOR: CONTRACT INCLUDES WAGE INCREASES OF $1.90 PER HOUR
IN
FIRST YEAR, $1.25 PER HOUR IN YEAR TWO AND $1.15 PER HOUR IN
YEAR THREE
    * UNIFOR: WASTE MANAGEMENT CANADA AGREED TO MEET WITH UNION
WITHIN
6 MONTHS TO DISCUSS BRINGING IN FOUR-DAY WORKWEEK
    * UNIFOR: ALL WASTE MANAGEMENT CANADA MEMBERS WILL RECEIVE A
$300
SIGNING BONUS

Source text for Eikon: [ID:]
Further company coverage: [WM.N]"
2024,WM.N,urn:newsml:reuters.com:20240528:nFWN3HV1B0:1,2024-05-28 21:44:27.816,"UNIFOR: UNIFOR MEMBERS AT WASTE MANAGEMENT CANADA CORP. (WM) HAVE RATIFIED A NEW THREE-YEAR CONTRACT TODAY, ENDING A NEARLY MONTH-LONG STRIKE","Waste Management Inc <WM.N>:
    * UNIFOR: UNIFOR MEMBERS AT WASTE MANAGEMENT CANADA CORP.
(WM)
HAVE RATIFIED A NEW THREE-YEAR CONTRACT TODAY, ENDING A NEARLY
MONTH-LONG STRIKE
    * UNIFOR: CONTRACT INCLUDES WAGE INCREASES OF $1.90 PER HOUR
IN
FIRST YEAR, $1.25 PER HOUR IN YEAR TWO AND $1.15 PER HOUR IN
YEAR THREE
    * UNIFOR: WASTE MANAGEMENT CANADA AGREED TO MEET WITH UNION
WITHIN
6 MONTHS TO DISCUSS BRINGING IN FOUR-DAY WORKWEEK
    * UNIFOR: ALL WASTE MANAGEMENT CANADA MEMBERS WILL RECEIVE A
$300
SIGNING BONUS

Source text for Eikon: [ID:]
Further company coverage: [WM.N]"
2024,WM.N,urn:newsml:reuters.com:20240523:nFWN3HQ1SA:1,2024-05-23 15:47:51.000,BRIEF-Teamsters Ratifies A New Five-Year Collective Bargaining Agreement With Waste Management,"May 23 (Reuters) - Waste Management Inc <WM.N>:
    * TEAMSTERS: RATIFIED A NEW FIVE-YEAR COLLECTIVE BARGAINING
AGREEMENT WITH WASTE MANAGEMENT
    * TEAMSTERS: NEW AGREEMENT PROVIDES IMMEDIATE $4 WAGE
INCREASE
UPFRONT & ADDITIONAL $1.25 PER YEAR OVER THE LENGTH OF CONTRACT
    * TEAMSTERS: CONTRACT INCREASES PENSION CONTRIBUTIONS BY
$1.25,
SECURES A FAIR BIDDING PROCESS THAT IS BASED ON SENIORITY

Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240523:nFWN3HQ1SA:3,2024-05-23 15:47:08.492,"TEAMSTERS: CONTRACT INCREASES PENSION CONTRIBUTIONS BY $1.25, SECURES A FAIR BIDDING PROCESS THAT IS BASED ON SENIORITY","May 23 (Reuters) - Waste Management Inc <WM.N>:
    * TEAMSTERS: RATIFIED A NEW FIVE-YEAR COLLECTIVE BARGAINING
AGREEMENT WITH WASTE MANAGEMENT
    * TEAMSTERS: NEW AGREEMENT PROVIDES IMMEDIATE $4 WAGE
INCREASE
UPFRONT & ADDITIONAL $1.25 PER YEAR OVER THE LENGTH OF CONTRACT
    * TEAMSTERS: CONTRACT INCREASES PENSION CONTRIBUTIONS BY
$1.25,
SECURES A FAIR BIDDING PROCESS THAT IS BASED ON SENIORITY

Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240523:nFWN3HQ1SA:2,2024-05-23 15:46:44.149,TEAMSTERS: NEW AGREEMENT PROVIDES IMMEDIATE $4 WAGE INCREASE UPFRONT & ADDITIONAL $1.25 PER YEAR OVER THE LENGTH OF CONTRACT,"May 23 (Reuters) - Waste Management Inc <WM.N>:
    * TEAMSTERS: RATIFIED A NEW FIVE-YEAR COLLECTIVE BARGAINING
AGREEMENT WITH WASTE MANAGEMENT
    * TEAMSTERS: NEW AGREEMENT PROVIDES IMMEDIATE $4 WAGE
INCREASE
UPFRONT & ADDITIONAL $1.25 PER YEAR OVER THE LENGTH OF CONTRACT
    * TEAMSTERS: CONTRACT INCREASES PENSION CONTRIBUTIONS BY
$1.25,
SECURES A FAIR BIDDING PROCESS THAT IS BASED ON SENIORITY

Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240523:nFWN3HQ1SA:1,2024-05-23 15:46:27.316,TEAMSTERS: RATIFIED A NEW FIVE-YEAR COLLECTIVE BARGAINING AGREEMENT WITH WASTE MANAGEMENT,"May 23 (Reuters) - Waste Management Inc <WM.N>:
    * TEAMSTERS: RATIFIED A NEW FIVE-YEAR COLLECTIVE BARGAINING
AGREEMENT WITH WASTE MANAGEMENT
    * TEAMSTERS: NEW AGREEMENT PROVIDES IMMEDIATE $4 WAGE
INCREASE
UPFRONT & ADDITIONAL $1.25 PER YEAR OVER THE LENGTH OF CONTRACT
    * TEAMSTERS: CONTRACT INCREASES PENSION CONTRIBUTIONS BY
$1.25,
SECURES A FAIR BIDDING PROCESS THAT IS BASED ON SENIORITY

Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240522:nL1N3HO25P:1,2024-05-22 17:13:35.000,Sustainable Finance Newsletter - A deal-within-a-deal turns heads,"By Ross Kerber
       May 22 (Reuters) - In past newsletters I cited a review
by the top U.S. energy regulator about whether asset managers
have gotten too big, but that review is almost philosophical in
the questions it is raising about the power of BlackRock and
other big fund firms.

But now a different matter before the U.S. Federal Energy
Regulatory Commission (FERC) has drawn some practical questions
about a deal BlackRock put together in January.
    
You can read about these objections in my main story below. Also
please connect with me on LinkedIn. If you have a news tip,
potential content, or general thoughts you can email me at
ross.kerber@thomsonreuters.com

This week's most-read 
    US Supreme Court backs consumer finance watchdog's funding
  
    Silver lining: lower EU industrial output + mild weather
help lower GHG emissions
  
    A memo to McKinsey on avoiding Arthur Andersen's fate
  
    
A deal-within-a-deal turns heads
BlackRock says its planned $12.5 billion deal to buy Global
Infrastructure Partners (GIP) will make the fund firm a major
player in energy development. But it has also fueled concerns
about BlackRock's reach given its role as the world's biggest
asset manager running some $10.5 trillion at the end of March.
    
BlackRock says the deal won't close until the third quarter.
Meanwhile an agreement that GIP struck on May 6 has caught the
attention of consumer groups. GIP joined another investor to
take Minnesota-based energy company ALLETE <ALE.N> private at a
$6.2 billion valuation to help it raise money for renewables.

    Advocacy group Public Citizen
     has said in filings to FERC that the deal for ALLETE  puts
BlackRock in a position to exercise active control over power
market assets, giving it a say on matters like rate-setting, and
a change from its traditional role as a passive investor.
  
        
  
For instance, the group noted how BlackRock controls around 9%
of both Cleveland Cliffs <CLF.N> and U.S. Steel. <X.N> Both
operate mining facilities that together represent 70% of
industrial demand for ALLETE's Minnesota Power division, and
BlackRock itself controls some 13% of ALLETE's voting shares. 
    
    That ownership pattern raises potential conflicts that
deserve scrutiny from FERC, said Tyson Slocum, a Public Citizen
director in an interview. An example, he said, is whether
BlackRock would be able to vote on a shareholder resolution
calling on either steelmaker to 
    decarbonize production
    , which might reduce ALLETE's power sales.
  

    While Slocum said it was not clear FERC should block either
deal, the body should review the authorizations it 
    previously granted BlackRock
     to own major shares of utilities as a passive investor.
  
    
""What's coming to a head here is whether BlackRock can exist as
the world's largest investment manager and as an owner and
controller of physical infrastructure assets,"" Slocum said. ""I
don't see how BlackRock can navigate both of those
simultaneously.""
    
    GIP and ALLETE declined to comment. FERC representatives did
not respond to questions. Cleveland Cliffs and U.S. Steel did
not immediately comment. 
  
    
    In a May 10 filing to FERC, attorneys representing GIP said
they would submit a separate application ""at some point in the
future"" where questions about the competitive impact of the
ALLETE deal belong. They asked FERC to authorize the GIP deal
with BlackRock by June 10, as previously requested.    
    
BlackRock declined to comment on its pending acquisition.
BlackRock says it has policies to ""mitigate perceived or
potential conflicts"" such as  maintaining proxy voting
guidelines and where needed, hiring an independent voting
service.     
    
    At its annual shareholder meeting on March 15 CEO Larry Fink
said the GIP deal ""will propel our leadership in the
fast-growing market for hard asset infrastructure."" 
  
        
Company News - Finance Edition 
New news on ""debanking"" - A conservative shareholder pulled a
resolution from JPMorgan's <JPM.N> annual meeting, with his
representative saying it reflected changes the Wall Street bank
has made to take more account of diverse viewpoints. 

    As its next CEO Vanguard brought in Salim Ramji, a former
executive of its archrival BlackRock.<BLK.N> Look for Ramji to
try to grow the Pennsylvania firm's assets, now some $9
trillion, to become more than those of BlackRock, which ran
$10.5 trillion at the end of March.
    
A 35-year-old Bank of America <BAC.N> investment banker who died
from a blood clot wanted to leave because he was working more
than 100 hours a week, according to an executive recruiter who
spoke with him about seeking a new job.
    
On my radar  
I've said before that Exxon's <XOM.N> May 29 annual meeting
looks like  a test of how much support small investors can
expect from top asset managers. On Tuesday a group of state
financial officers  called for big fund firms to vote against
Exxon directors over the energy giant's suit against activist
investors. 

Speaking of oil company meetings, May 29 is also the day of
Chevron's <CVX.N> AGM. Listen to see if it provides an update on
its arbitration with Exxon over its proposed Hess acquisition.
     
Houston-based waste management firm WM <WM.N> is exploring a $3
billion-ish sale of its renewable natural gas business that
would include rights to develop operations for producing energy
from biological waste. 

 (Reporting by Ross Kerber in Boston; Editing by David Gregorio)
 ((ross.kerber@thomsonreuters.com; (617) 412 0093;))"
2024,WM.N,urn:newsml:reuters.com:20240516:nL8N3HH962:2,2024-05-16 18:21:38.000,"Waste manager WM explores $3 billion sale of renewable natural gas unit, sources say","By David French and Isla Binnie
       May 16 (Reuters) - Waste management firm WM <WM.N> is
exploring a sale of its renewable natural gas business that
could be worth about $3 billion, according to people familiar
with the matter.
    The Houston-based company is working with JPMorgan Chase &
Co <JPM.N> to gauge interest from potential buyers, which could
include energy companies and private equity firms, the sources
said, requesting anonymity as the discussions are confidential. 
    WM is planning to offload the rights to develop RNG
operations on 115 landfills that it owns, the sources said,
adding the company would retain ownership of the landfills. RNG
is methane captured from biological waste and converted into
electricity or fuel. 
    If the deal talks conclude successfully, it would mark one
of the biggest-ever asset sales in the nascent U.S. RNG
industry. The largest sale was BP's <BP.L> $4.1 billion takeover
of Archaea Energy in 2022.
    ""We are always looking for ways to maximize the value of our
renewable energy business for our shareholders, which may range
from organic growth initiatives to partnerships or monetization
through a sale,"" WM said in a statement. 
    JPMorgan declined to comment.  
    WM had planned to invest about $1.2 billion between 2022 and
2025 to grow the RNG business. The firm now wants to spend that
capital in other areas, the sources said. 
    The company had forecast the RNG unit would contribute more
than $500 million of adjusted earnings before interest, tax,
depreciation and amortization (EBITDA) by 2026. It currently
generates about $150 million of EBITDA, according to the
sources. 
    WM is hoping the unit's valuation would be comparable to, or
exceed, the earnings multiple at which Morrow Renewables sold
RNG operations at landfills to Enbridge <ENB.TO> in late 2023,
the sources added. Should it meet that valuation, WM will get in
the ballpark of $3 billion, the sources said.
    RNG's environmental benefits include the reduction of
natural gas usage and capturing climate-warming emissions that
would otherwise escape into the atmosphere. However, it is more
expensive than natural gas, which is also experiencing a period
of prolonged low prices.
    WM, whose shares have risen by about 25% over the past year,
is one of the largest U.S. trash and recycling collection
companies. The firm's fleet includes more than 12,000 trucks
running on compressed natural gas and it recently signed a
sustainability partnership with Major League Baseball. 

 (Reporting by David French and Isla Binnie in New York; Editing
by Anirban Sen and Lisa Shumaker)
 ((davidj.french@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240516:nL8N3HH962:1,2024-05-16 18:21:33.000,"WASTE MANAGEMENT FIRM WM <WM.N> EXPLORING $3 BILLION SALE OF ITS RENEWABLE NATURAL GAS UNIT, SOURCES SAY","By David French and Isla Binnie
       May 16 (Reuters) - Waste management firm WM <WM.N> is
exploring a sale of its renewable natural gas business that
could be worth about $3 billion, according to people familiar
with the matter.
    The Houston-based company is working with JPMorgan Chase &
Co <JPM.N> to gauge interest from potential buyers, which could
include energy companies and private equity firms, the sources
said, requesting anonymity as the discussions are confidential. 
    WM is planning to offload the rights to develop RNG
operations on 115 landfills that it owns, the sources said,
adding the company would retain ownership of the landfills. RNG
is methane captured from biological waste and converted into
electricity or fuel. 
    If the deal talks conclude successfully, it would mark one
of the biggest-ever asset sales in the nascent U.S. RNG
industry. The largest sale was BP's <BP.L> $4.1 billion takeover
of Archaea Energy in 2022.
    ""We are always looking for ways to maximize the value of our
renewable energy business for our shareholders, which may range
from organic growth initiatives to partnerships or monetization
through a sale,"" WM said in a statement. 
    JPMorgan declined to comment.  
    WM had planned to invest about $1.2 billion between 2022 and
2025 to grow the RNG business. The firm now wants to spend that
capital in other areas, the sources said. 
    The company had forecast the RNG unit would contribute more
than $500 million of adjusted earnings before interest, tax,
depreciation and amortization (EBITDA) by 2026. It currently
generates about $150 million of EBITDA, according to the
sources. 
    WM is hoping the unit's valuation would be comparable to, or
exceed, the earnings multiple at which Morrow Renewables sold
RNG operations at landfills to Enbridge <ENB.TO> in late 2023,
the sources added. Should it meet that valuation, WM will get in
the ballpark of $3 billion, the sources said.
    RNG's environmental benefits include the reduction of
natural gas usage and capturing climate-warming emissions that
would otherwise escape into the atmosphere. However, it is more
expensive than natural gas, which is also experiencing a period
of prolonged low prices.
    WM, whose shares have risen by about 25% over the past year,
is one of the largest U.S. trash and recycling collection
companies. The firm's fleet includes more than 12,000 trucks
running on compressed natural gas and it recently signed a
sustainability partnership with Major League Baseball. 

 (Reporting by David French and Isla Binnie in New York; Editing
by Anirban Sen and Lisa Shumaker)
 ((davidj.french@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240510:nFWN3HD101:1,2024-05-10 20:39:54.000,"BRIEF-Waste Management Says Co Amended, Restated Its Revolving Credit Agreement With A Syndicate Of Banks","May 10 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT INC - ON MAY 8, CO AMENDED AND RESTATED
ITS
REVOLVING CREDIT AGREEMENT WITH A SYNDICATE OF BANKS
    * WASTE MANAGEMENT: AMENDEDMENT TO EXTEND TERM AND MAINTAIN
AVAILABLE REVOLVING CREDIT TO SERVE U.S. AND CANADIAN NEEDS OF
COMPANY AND ITS SUBSIDIARIES
    * WASTE MANAGEMENT INC: TOTAL COMMITMENT UNDER CREDIT
AGREEMENT IS
$3.5 BILLION (PLUS $1 BILLION ACCORDION FEATURE), MATURITY DATE
IS MAY 8, 2029

Source text for Eikon: [ID:n0001104659-24-059949]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
